abs(H),w
0.00050105,0.0015332
0.0025099,0.0030665
0.0045261,0.0045997
0.0065496,0.0061329
0.0085804,0.0076662
0.010619,0.0091994
0.012664,0.010733
0.014717,0.012266
0.016776,0.013799
0.018843,0.015332
0.020917,0.016866
0.022999,0.018399
0.025087,0.019932
0.027182,0.021465
0.029284,0.022998
0.031393,0.024532
0.03351,0.026065
0.035633,0.027598
0.037762,0.029131
0.039899,0.030665
0.042043,0.032198
0.044193,0.033731
0.04635,0.035264
0.048513,0.036798
0.050684,0.038331
0.052861,0.039864
0.055044,0.041397
0.057234,0.04293
0.05943,0.044464
0.061633,0.045997
0.063843,0.04753
0.066059,0.049063
0.068281,0.050597
0.070509,0.05213
0.072744,0.053663
0.074985,0.055196
0.077232,0.05673
0.079486,0.058263
0.081745,0.059796
0.084011,0.061329
0.086283,0.062863
0.08856,0.064396
0.090844,0.065929
0.093134,0.067462
0.095429,0.068995
0.09773,0.070529
0.10004,0.072062
0.10235,0.073595
0.10467,0.075128
0.10699,0.076662
0.10932,0.078195
0.11166,0.079728
0.114,0.081261
0.11635,0.082795
0.1187,0.084328
0.12106,0.085861
0.12342,0.087394
0.12579,0.088927
0.12816,0.090461
0.13054,0.091994
0.13293,0.093527
0.13532,0.09506
0.13771,0.096594
0.14011,0.098127
0.14252,0.09966
0.14493,0.10119
0.14734,0.10273
0.14976,0.10426
0.15219,0.10579
0.15462,0.10733
0.15705,0.10886
0.15949,0.11039
0.16194,0.11193
0.16439,0.11346
0.16684,0.11499
0.1693,0.11653
0.17176,0.11806
0.17423,0.11959
0.1767,0.12113
0.17918,0.12266
0.18166,0.12419
0.18414,0.12573
0.18663,0.12726
0.18913,0.12879
0.19162,0.13032
0.19412,0.13186
0.19663,0.13339
0.19914,0.13492
0.20166,0.13646
0.20417,0.13799
0.2067,0.13952
0.20922,0.14106
0.21175,0.14259
0.21428,0.14412
0.21682,0.14566
0.21936,0.14719
0.22191,0.14872
0.22446,0.15026
0.22701,0.15179
0.22956,0.15332
0.23212,0.15486
0.23468,0.15639
0.23725,0.15792
0.23982,0.15946
0.24239,0.16099
0.24497,0.16252
0.24755,0.16406
0.25013,0.16559
0.25271,0.16712
0.2553,0.16866
0.25789,0.17019
0.26049,0.17172
0.26308,0.17326
0.26568,0.17479
0.26828,0.17632
0.27089,0.17785
0.2735,0.17939
0.27611,0.18092
0.27872,0.18245
0.28134,0.18399
0.28395,0.18552
0.28657,0.18705
0.2892,0.18859
0.29182,0.19012
0.29445,0.19165
0.29708,0.19319
0.29971,0.19472
0.30235,0.19625
0.30498,0.19779
0.30762,0.19932
0.31026,0.20085
0.3129,0.20239
0.31555,0.20392
0.31819,0.20545
0.32084,0.20699
0.32349,0.20852
0.32614,0.21005
0.3288,0.21159
0.33145,0.21312
0.33411,0.21465
0.33676,0.21619
0.33942,0.21772
0.34208,0.21925
0.34474,0.22079
0.34741,0.22232
0.35007,0.22385
0.35274,0.22539
0.3554,0.22692
0.35807,0.22845
0.36074,0.22998
0.36341,0.23152
0.36608,0.23305
0.36875,0.23458
0.37142,0.23612
0.37409,0.23765
0.37677,0.23918
0.37944,0.24072
0.38212,0.24225
0.38479,0.24378
0.38747,0.24532
0.39014,0.24685
0.39282,0.24838
0.3955,0.24992
