abs(H),w
0.00054187,0.0015332
0.0016243,0.0030665
0.0027051,0.0045997
0.0037841,0.0061329
0.0048614,0.0076662
0.0059368,0.0091994
0.0070103,0.010733
0.008082,0.012266
0.0091517,0.013799
0.01022,0.015332
0.011285,0.016866
0.012349,0.018399
0.013411,0.019932
0.01447,0.021465
0.015528,0.022998
0.016583,0.024532
0.017636,0.026065
0.018687,0.027598
0.019736,0.029131
0.020782,0.030665
0.021826,0.032198
0.022868,0.033731
0.023907,0.035264
0.024944,0.036798
0.025979,0.038331
0.027011,0.039864
0.02804,0.041397
0.029067,0.04293
0.030091,0.044464
0.031113,0.045997
0.032132,0.04753
0.033148,0.049063
0.034162,0.050597
0.035173,0.05213
0.036181,0.053663
0.037186,0.055196
0.038189,0.05673
0.039188,0.058263
0.040185,0.059796
0.041179,0.061329
0.04217,0.062863
0.043157,0.064396
0.044142,0.065929
0.045124,0.067462
0.046103,0.068995
0.047078,0.070529
0.048051,0.072062
0.04902,0.073595
0.049986,0.075128
0.050949,0.076662
0.051909,0.078195
0.052865,0.079728
0.053818,0.081261
0.054768,0.082795
0.055714,0.084328
0.056657,0.085861
0.057597,0.087394
0.058533,0.088927
0.059465,0.090461
0.060394,0.091994
0.06132,0.093527
0.062242,0.09506
0.06316,0.096594
0.064075,0.098127
0.064986,0.09966
0.065894,0.10119
0.066797,0.10273
0.067697,0.10426
0.068594,0.10579
0.069486,0.10733
0.070375,0.10886
0.07126,0.11039
0.072141,0.11193
0.073018,0.11346
0.073891,0.11499
0.074761,0.11653
0.075626,0.11806
0.076488,0.11959
0.077345,0.12113
0.078198,0.12266
0.079048,0.12419
0.079893,0.12573
0.080734,0.12726
0.081571,0.12879
0.082404,0.13032
0.083233,0.13186
0.084057,0.13339
0.084878,0.13492
0.085694,0.13646
0.086506,0.13799
0.087313,0.13952
0.088116,0.14106
0.088915,0.14259
0.08971,0.14412
0.0905,0.14566
0.091286,0.14719
0.092067,0.14872
0.092844,0.15026
0.093616,0.15179
0.094384,0.15332
0.095148,0.15486
0.095907,0.15639
0.096661,0.15792
0.097411,0.15946
0.098156,0.16099
0.098897,0.16252
0.099633,0.16406
0.10036,0.16559
0.10109,0.16712
0.10181,0.16866
0.10253,0.17019
0.10324,0.17172
0.10395,0.17326
0.10465,0.17479
0.10535,0.17632
0.10605,0.17785
0.10673,0.17939
0.10742,0.18092
0.1081,0.18245
0.10877,0.18399
0.10944,0.18552
0.11011,0.18705
0.11077,0.18859
0.11142,0.19012
0.11207,0.19165
0.11271,0.19319
0.11335,0.19472
0.11399,0.19625
0.11462,0.19779
0.11524,0.19932
0.11586,0.20085
0.11648,0.20239
0.11709,0.20392
0.11769,0.20545
0.11829,0.20699
0.11888,0.20852
0.11947,0.21005
0.12006,0.21159
0.12063,0.21312
0.12121,0.21465
0.12178,0.21619
0.12234,0.21772
0.1229,0.21925
0.12345,0.22079
0.124,0.22232
0.12454,0.22385
0.12508,0.22539
0.12561,0.22692
0.12613,0.22845
0.12666,0.22998
0.12717,0.23152
0.12768,0.23305
0.12819,0.23458
0.12869,0.23612
0.12918,0.23765
0.12967,0.23918
0.13015,0.24072
0.13063,0.24225
0.1311,0.24378
0.13157,0.24532
0.13203,0.24685
0.13249,0.24838
0.13294,0.24992
