abs(H),w
0.00099986,0.1239
0.00099976,0.12512
0.00099963,0.12635
0.00099947,0.12758
0.00099928,0.1288
0.00099906,0.13003
0.00099882,0.13126
0.00099854,0.13248
0.00099824,0.13371
0.0009979,0.13494
0.00099754,0.13616
0.00099714,0.13739
0.00099672,0.13862
0.00099626,0.13984
0.00099578,0.14107
0.00099526,0.1423
0.00099471,0.14352
0.00099412,0.14475
0.00099351,0.14598
0.00099286,0.1472
0.00099218,0.14843
0.00099147,0.14966
0.00099072,0.15088
0.00098994,0.15211
0.00098913,0.15334
0.00098828,0.15456
0.0009874,0.15579
0.00098648,0.15702
0.00098553,0.15825
0.00098455,0.15947
0.00098352,0.1607
0.00098246,0.16193
0.00098137,0.16315
0.00098024,0.16438
0.00097907,0.16561
0.00097787,0.16683
0.00097662,0.16806
0.00097535,0.16929
0.00097403,0.17051
0.00097267,0.17174
0.00097128,0.17297
0.00096985,0.17419
0.00096837,0.17542
0.00096686,0.17665
0.00096531,0.17787
0.00096372,0.1791
0.00096209,0.18033
0.00096041,0.18155
0.0009587,0.18278
0.00095695,0.18401
0.00095515,0.18523
0.00095331,0.18646
0.00095143,0.18769
0.00094951,0.18891
0.00094754,0.19014
0.00094553,0.19137
0.00094348,0.19259
0.00094138,0.19382
0.00093924,0.19505
0.00093705,0.19627
0.00093482,0.1975
0.00093254,0.19873
0.00093022,0.19995
0.00092785,0.20118
0.00092544,0.20241
0.00092298,0.20363
0.00092047,0.20486
0.00091791,0.20609
0.00091531,0.20731
0.00091266,0.20854
0.00090996,0.20977
0.00090721,0.21099
0.00090441,0.21222
0.00090156,0.21345
0.00089867,0.21467
0.00089572,0.2159
0.00089272,0.21713
0.00088967,0.21835
0.00088657,0.21958
0.00088342,0.22081
0.00088021,0.22203
0.00087696,0.22326
0.00087365,0.22449
0.00087029,0.22571
0.00086687,0.22694
0.0008634,0.22817
0.00085988,0.22939
0.0008563,0.23062
0.00085266,0.23185
0.00084897,0.23307
0.00084523,0.2343
0.00084143,0.23553
0.00083757,0.23675
0.00083366,0.23798
0.00082968,0.23921
0.00082565,0.24043
0.00082157,0.24166
0.00081742,0.24289
0.00081322,0.24411
0.00080895,0.24534
0.00080463,0.24657
0.00080025,0.24779
0.0007958,0.24902
0.0007913,0.25025
0.00078673,0.25147
0.00078211,0.2527
0.00077742,0.25393
0.00077267,0.25515
0.00076785,0.25638
0.00076298,0.25761
0.00075804,0.25883
0.00075304,0.26006
0.00074797,0.26129
0.00074284,0.26251
0.00073764,0.26374
0.00073238,0.26497
0.00072705,0.2662
0.00072166,0.26742
0.0007162,0.26865
0.00071067,0.26988
0.00070508,0.2711
0.00069942,0.27233
0.00069369,0.27356
0.00068789,0.27478
0.00068203,0.27601
0.00067609,0.27724
0.00067009,0.27846
0.00066402,0.27969
0.00065788,0.28092
0.00065166,0.28214
0.00064538,0.28337
0.00063903,0.2846
0.0006326,0.28582
0.0006261,0.28705
0.00061953,0.28828
0.00061289,0.2895
0.00060618,0.29073
0.00059939,0.29196
0.00059253,0.29318
0.0005856,0.29441
0.00057859,0.29564
0.00057151,0.29686
0.00056435,0.29809
0.00055712,0.29932
0.00054982,0.30054
0.00054244,0.30177
0.00053498,0.303
0.00052745,0.30422
0.00051984,0.30545
0.00051216,0.30668
0.0005044,0.3079
0.00049656,0.30913
0.00048865,0.31036
0.00048065,0.31158
0.00047259,0.31281
0.00046444,0.31404
0.00045621,0.31526
0.00044791,0.31649
0.00043953,0.31772
0.00043107,0.31894
0.00042254,0.32017
0.00041392,0.3214
0.00040523,0.32262
0.00039645,0.32385
0.0003876,0.32508
0.00037867,0.3263
0.00036966,0.32753
0.00036057,0.32876
0.0003514,0.32998
0.00034216,0.33121
0.00033283,0.33244
0.00032342,0.33366
0.00031394,0.33489
0.00030438,0.33612
0.00029473,0.33734
0.00028501,0.33857
0.00027521,0.3398
0.00026533,0.34102
0.00025537,0.34225
0.00024533,0.34348
0.00023522,0.3447
0.00022502,0.34593
0.00021475,0.34716
0.0002044,0.34838
0.00019397,0.34961
0.00018347,0.35084
0.00017289,0.35206
0.00016223,0.35329
0.00015149,0.35452
0.00014068,0.35574
0.0001298,0.35697
0.00011884,0.3582
0.0001078,0.35942
9.6691e-05,0.36065
8.5508e-05,0.36188
7.4252e-05,0.3631
6.2924e-05,0.36433
5.1525e-05,0.36556
4.0054e-05,0.36678
2.8513e-05,0.36801
1.6903e-05,0.36924
5.224e-06,0.37047
6.5228e-06,0.37169
1.8337e-05,0.37292
3.0216e-05,0.37415
4.2161e-05,0.37537
5.417e-05,0.3766
6.6241e-05,0.37783
7.8375e-05,0.37905
9.0569e-05,0.38028
0.00010282,0.38151
0.00011513,0.38273
0.0001275,0.38396
0.00013993,0.38519
0.0001524,0.38641
0.00016494,0.38764
0.00017752,0.38887
0.00019015,0.39009
0.00020282,0.39132
0.00021555,0.39255
0.00022832,0.39377
0.00024113,0.395
0.00025398,0.39623
0.00026686,0.39745
0.00027979,0.39868
0.00029274,0.39991
0.00030573,0.40113
0.00031875,0.40236
0.00033179,0.40359
0.00034486,0.40481
0.00035794,0.40604
0.00037105,0.40727
0.00038417,0.40849
0.0003973,0.40972
0.00041045,0.41095
0.00042359,0.41217
0.00043675,0.4134
0.0004499,0.41463
0.00046304,0.41585
0.00047618,0.41708
0.00048931,0.41831
0.00050242,0.41953
0.00051551,0.42076
0.00052857,0.42199
0.00054161,0.42321
0.00055461,0.42444
0.00056758,0.42567
0.00058051,0.42689
0.00059338,0.42812
0.00060621,0.42935
0.00061897,0.43057
0.00063167,0.4318
0.00064431,0.43303
0.00065687,0.43425
0.00066934,0.43548
0.00068173,0.43671
0.00069403,0.43793
0.00070622,0.43916
0.00071831,0.44039
0.00073028,0.44161
0.00074213,0.44284
0.00075384,0.44407
0.00076543,0.44529
0.00077686,0.44652
0.00078814,0.44775
0.00079926,0.44897
0.00081021,0.4502
0.00082097,0.45143
0.00083154,0.45265
0.00084192,0.45388
0.00085208,0.45511
0.00086202,0.45633
0.00087173,0.45756
0.00088119,0.45879
0.00089041,0.46001
0.00089935,0.46124
0.00090801,0.46247
0.00091639,0.46369
0.00092445,0.46492
0.0009322,0.46615
0.00093962,0.46737
0.00094669,0.4686
0.0009534,0.46983
0.00095973,0.47105
0.00096567,0.47228
0.0009712,0.47351
0.0009763,0.47474
0.00098096,0.47596
0.00098516,0.47719
0.00098888,0.47842
0.0009921,0.47964
0.0009948,0.48087
0.00099696,0.4821
0.00099856,0.48332
0.00099958,0.48455
0.00099999,0.48578
0.00099978,0.487
0.00099891,0.48823
0.00099737,0.48946
0.00099513,0.49068
0.00099216,0.49191
0.00098844,0.49314
0.00098393,0.49436
0.00097861,0.49559
0.00097245,0.49682
0.00096542,0.49804
0.00095749,0.49927
0.00094861,0.5005
0.00093877,0.50172
0.00092792,0.50295
0.00091603,0.50418
0.00090306,0.5054
0.00088897,0.50663
0.00087372,0.50786
0.00085727,0.50908
0.00083959,0.51031
0.00082061,0.51154
0.00080031,0.51276
0.00077863,0.51399
0.00075552,0.51522
0.00073094,0.51644
0.00070483,0.51767
0.00067714,0.5189
0.00064781,0.52012
0.00061678,0.52135
0.00058401,0.52258
0.00054942,0.5238
0.00051295,0.52503
0.00047454,0.52626
0.00043412,0.52748
0.00039163,0.52871
0.00034698,0.52994
0.0003001,0.53116
0.00025092,0.53239
0.00019936,0.53362
0.00014533,0.53484
8.8744e-05,0.53607
2.9521e-05,0.5373
3.2433e-05,0.53852
9.7214e-05,0.53975
0.00016492,0.54098
0.00023565,0.5422
0.00030952,0.54343
0.00038662,0.54466
0.00046708,0.54588
0.00055101,0.54711
0.00063853,0.54834
0.00072977,0.54956
0.00082486,0.55079
0.00092393,0.55202
0.0010271,0.55324
0.0011346,0.55447
0.0012464,0.5557
0.0013629,0.55692
0.0014841,0.55815
0.0016102,0.55938
0.0017413,0.5606
0.0018777,0.56183
0.0020196,0.56306
0.002167,0.56428
0.0023204,0.56551
0.0024797,0.56674
0.0026454,0.56796
0.0028175,0.56919
0.0029963,0.57042
0.0031821,0.57164
0.0033751,0.57287
0.0035756,0.5741
0.0037839,0.57532
0.0040002,0.57655
0.0042248,0.57778
0.004458,0.579
0.0047002,0.58023
0.0049517,0.58146
0.0052128,0.58269
0.0054839,0.58391
0.0057654,0.58514
0.0060577,0.58637
0.006361,0.58759
0.006676,0.58882
0.007003,0.59005
0.0073425,0.59127
0.0076949,0.5925
0.0080608,0.59373
0.0084407,0.59495
0.008835,0.59618
0.0092445,0.59741
0.0096696,0.59863
0.010111,0.59986
0.010569,0.60109
0.011045,0.60231
0.01154,0.60354
0.012053,0.60477
0.012586,0.60599
0.01314,0.60722
0.013715,0.60845
0.014312,0.60967
0.014933,0.6109
0.015578,0.61213
0.016248,0.61335
0.016945,0.61458
0.017668,0.61581
0.018421,0.61703
0.019203,0.61826
0.020016,0.61949
0.020861,0.62071
0.021741,0.62194
0.022655,0.62317
0.023606,0.62439
0.024596,0.62562
0.025626,0.62685
0.026697,0.62807
