abs(H),w
0.00082899,0.0012267
0.00082969,0.0024534
0.00083039,0.0036801
0.00083108,0.0049068
0.00083177,0.0061335
0.00083246,0.0073602
0.00083315,0.0085869
0.00083384,0.0098136
0.00083453,0.01104
0.00083521,0.012267
0.00083589,0.013494
0.00083658,0.01472
0.00083726,0.015947
0.00083793,0.017174
0.00083861,0.018401
0.00083928,0.019627
0.00083996,0.020854
0.00084063,0.022081
0.0008413,0.023307
0.00084197,0.024534
0.00084264,0.025761
0.0008433,0.026988
0.00084397,0.028214
0.00084463,0.029441
0.00084529,0.030668
0.00084595,0.031894
0.00084661,0.033121
0.00084726,0.034348
0.00084792,0.035574
0.00084857,0.036801
0.00084922,0.038028
0.00084987,0.039255
0.00085052,0.040481
0.00085117,0.041708
0.00085181,0.042935
0.00085246,0.044161
0.0008531,0.045388
0.00085374,0.046615
0.00085438,0.047842
0.00085501,0.049068
0.00085565,0.050295
0.00085628,0.051522
0.00085692,0.052748
0.00085755,0.053975
0.00085818,0.055202
0.00085881,0.056428
0.00085943,0.057655
0.00086006,0.058882
0.00086068,0.060109
0.0008613,0.061335
0.00086192,0.062562
0.00086254,0.063789
0.00086316,0.065015
0.00086378,0.066242
0.00086439,0.067469
0.000865,0.068696
0.00086561,0.069922
0.00086622,0.071149
0.00086683,0.072376
0.00086744,0.073602
0.00086804,0.074829
0.00086865,0.076056
0.00086925,0.077282
0.00086985,0.078509
0.00087045,0.079736
0.00087105,0.080963
0.00087164,0.082189
0.00087224,0.083416
0.00087283,0.084643
0.00087342,0.085869
0.00087401,0.087096
0.0008746,0.088323
0.00087519,0.089549
0.00087577,0.090776
0.00087636,0.092003
0.00087694,0.09323
0.00087752,0.094456
0.0008781,0.095683
0.00087868,0.09691
0.00087926,0.098136
0.00087983,0.099363
0.0008804,0.10059
0.00088098,0.10182
0.00088155,0.10304
0.00088212,0.10427
0.00088268,0.1055
0.00088325,0.10672
0.00088381,0.10795
0.00088438,0.10918
0.00088494,0.1104
0.0008855,0.11163
0.00088606,0.11286
0.00088661,0.11408
0.00088717,0.11531
0.00088772,0.11654
0.00088828,0.11776
0.00088883,0.11899
0.00088938,0.12022
0.00088993,0.12144
0.00089047,0.12267
0.00089102,0.1239
0.00089156,0.12512
0.0008921,0.12635
0.00089265,0.12758
0.00089318,0.1288
0.00089372,0.13003
0.00089426,0.13126
0.00089479,0.13248
0.00089533,0.13371
0.00089586,0.13494
0.00089639,0.13616
0.00089692,0.13739
0.00089745,0.13862
0.00089797,0.13984
0.0008985,0.14107
0.00089902,0.1423
0.00089954,0.14352
0.00090006,0.14475
0.00090058,0.14598
0.0009011,0.1472
0.00090162,0.14843
0.00090213,0.14966
0.00090264,0.15088
0.00090315,0.15211
0.00090367,0.15334
0.00090417,0.15456
0.00090468,0.15579
0.00090519,0.15702
0.00090569,0.15825
0.00090619,0.15947
0.0009067,0.1607
0.0009072,0.16193
0.00090769,0.16315
0.00090819,0.16438
0.00090869,0.16561
0.00090918,0.16683
0.00090967,0.16806
0.00091017,0.16929
0.00091066,0.17051
0.00091115,0.17174
0.00091163,0.17297
0.00091212,0.17419
0.0009126,0.17542
0.00091309,0.17665
0.00091357,0.17787
0.00091405,0.1791
0.00091453,0.18033
0.000915,0.18155
0.00091548,0.18278
0.00091595,0.18401
0.00091643,0.18523
0.0009169,0.18646
0.00091737,0.18769
0.00091784,0.18891
0.0009183,0.19014
0.00091877,0.19137
0.00091923,0.19259
0.0009197,0.19382
0.00092016,0.19505
0.00092062,0.19627
0.00092108,0.1975
0.00092153,0.19873
0.00092199,0.19995
0.00092244,0.20118
0.0009229,0.20241
0.00092335,0.20363
0.0009238,0.20486
0.00092425,0.20609
0.0009247,0.20731
0.00092514,0.20854
0.00092559,0.20977
0.00092603,0.21099
0.00092647,0.21222
0.00092691,0.21345
0.00092735,0.21467
0.00092779,0.2159
0.00092822,0.21713
0.00092866,0.21835
0.00092909,0.21958
0.00092953,0.22081
0.00092996,0.22203
0.00093039,0.22326
0.00093081,0.22449
0.00093124,0.22571
0.00093166,0.22694
0.00093209,0.22817
0.00093251,0.22939
0.00093293,0.23062
0.00093335,0.23185
0.00093377,0.23307
0.00093419,0.2343
0.0009346,0.23553
0.00093502,0.23675
0.00093543,0.23798
0.00093584,0.23921
0.00093625,0.24043
0.00093666,0.24166
0.00093707,0.24289
0.00093747,0.24411
0.00093788,0.24534
0.00093828,0.24657
0.00093868,0.24779
0.00093908,0.24902
0.00093948,0.25025
0.00093988,0.25147
0.00094027,0.2527
0.00094067,0.25393
0.00094106,0.25515
0.00094145,0.25638
0.00094184,0.25761
0.00094223,0.25883
0.00094262,0.26006
0.00094301,0.26129
0.00094339,0.26251
0.00094378,0.26374
0.00094416,0.26497
0.00094454,0.2662
0.00094492,0.26742
0.0009453,0.26865
0.00094568,0.26988
0.00094605,0.2711
0.00094643,0.27233
0.0009468,0.27356
0.00094717,0.27478
0.00094754,0.27601
0.00094791,0.27724
0.00094828,0.27846
0.00094864,0.27969
0.00094901,0.28092
0.00094937,0.28214
0.00094973,0.28337
0.00095009,0.2846
0.00095045,0.28582
0.00095081,0.28705
0.00095117,0.28828
0.00095152,0.2895
0.00095188,0.29073
0.00095223,0.29196
0.00095258,0.29318
0.00095293,0.29441
0.00095328,0.29564
