abs(H),w
2.5259e-10,0.0013629
2.3288e-07,0.0027259
2.5639e-06,0.0040888
1.1418e-05,0.0054518
3.391e-05,0.0068147
7.994e-05,0.0081777
0.00016229,0.0095406
0.00029672,0.010904
0.00050206,0.012267
0.00080033,0.013629
0.0012168,0.014992
0.0017801,0.016355
0.0025224,0.017718
0.0034793,0.019081
0.0046902,0.020444
0.0061983,0.021807
0.0080505,0.02317
0.010298,0.024533
0.012995,0.025896
0.016202,0.027259
0.019982,0.028622
0.024403,0.029985
0.029536,0.031348
0.03546,0.032711
0.042256,0.034074
0.05001,0.035437
0.058814,0.0368
0.068764,0.038163
0.079962,0.039525
0.092514,0.040888
0.10653,0.042251
0.12213,0.043614
0.13944,0.044977
0.15859,0.04634
0.1797,0.047703
0.20292,0.049066
0.2284,0.050429
0.25629,0.051792
0.28674,0.053155
0.31993,0.054518
0.35602,0.055881
0.39518,0.057244
0.43761,0.058607
0.48349,0.05997
0.53303,0.061333
0.58641,0.062696
0.64387,0.064059
0.7056,0.065421
0.77185,0.066784
0.84284,0.068147
0.9188,0.06951
1,0.070873
1.0867,0.072236
1.1791,0.073599
1.2775,0.074962
1.3823,0.076325
1.4936,0.077688
1.6118,0.079051
1.7371,0.080414
1.8699,0.081777
2.0106,0.08314
2.1593,0.084503
2.3166,0.085866
2.4826,0.087229
2.6578,0.088592
2.8424,0.089954
3.037,0.091317
3.2418,0.09268
3.4573,0.094043
3.6838,0.095406
3.9218,0.096769
4.1716,0.098132
4.4337,0.099495
4.7085,0.10086
4.9965,0.10222
5.298,0.10358
5.6136,0.10495
5.9437,0.10631
6.2889,0.10767
6.6495,0.10904
7.0261,0.1104
7.4192,0.11176
7.8293,0.11312
8.2569,0.11449
8.7026,0.11585
9.1669,0.11721
9.6503,0.11858
10.153,0.11994
10.677,0.1213
11.221,0.12267
11.787,0.12403
12.375,0.12539
12.986,0.12675
13.619,0.12812
14.277,0.12948
14.96,0.13084
15.667,0.13221
16.401,0.13357
17.161,0.13493
17.948,0.13629
18.763,0.13766
19.607,0.13902
20.481,0.14038
21.384,0.14175
22.318,0.14311
23.284,0.14447
24.281,0.14584
25.312,0.1472
26.377,0.14856
27.476,0.14992
28.611,0.15129
29.782,0.15265
30.99,0.15401
32.235,0.15538
33.519,0.15674
34.843,0.1581
36.207,0.15946
37.612,0.16083
39.059,0.16219
40.549,0.16355
42.083,0.16492
43.661,0.16628
45.285,0.16764
46.955,0.16901
48.673,0.17037
50.439,0.17173
52.254,0.17309
54.119,0.17446
