abs(H),w
0.41498,0.12357
0.41287,0.12392
0.41077,0.12427
0.40867,0.12462
0.40657,0.12497
0.40448,0.12531
0.40239,0.12566
0.40031,0.12601
0.39823,0.12636
0.39615,0.12671
0.39408,0.12706
0.39201,0.12741
0.38995,0.12776
0.38789,0.12811
0.38583,0.12846
0.38378,0.12881
0.38174,0.12915
0.37969,0.1295
0.37765,0.12985
0.37562,0.1302
0.37359,0.13055
0.37156,0.1309
0.36954,0.13125
0.36752,0.1316
0.36551,0.13195
0.3635,0.1323
0.3615,0.13265
0.3595,0.13299
0.35751,0.13334
0.35552,0.13369
0.35353,0.13404
0.35155,0.13439
0.34958,0.13474
0.34761,0.13509
0.34564,0.13544
0.34368,0.13579
0.34173,0.13614
0.33977,0.13648
0.33783,0.13683
0.33589,0.13718
0.33395,0.13753
0.33202,0.13788
0.33009,0.13823
0.32817,0.13858
0.32626,0.13893
0.32435,0.13928
0.32244,0.13963
0.32054,0.13998
0.31865,0.14032
0.31676,0.14067
0.31487,0.14102
0.313,0.14137
0.31112,0.14172
0.30925,0.14207
0.30739,0.14242
0.30553,0.14277
0.30368,0.14312
0.30184,0.14347
0.3,0.14382
0.29816,0.14416
0.29633,0.14451
0.29451,0.14486
0.29269,0.14521
0.29088,0.14556
0.28907,0.14591
0.28727,0.14626
0.28547,0.14661
0.28368,0.14696
0.2819,0.14731
0.28012,0.14765
0.27835,0.148
0.27658,0.14835
0.27482,0.1487
0.27306,0.14905
0.27131,0.1494
0.26957,0.14975
0.26783,0.1501
0.2661,0.15045
0.26438,0.1508
0.26266,0.15115
0.26094,0.15149
0.25924,0.15184
0.25753,0.15219
0.25584,0.15254
0.25415,0.15289
0.25247,0.15324
0.25079,0.15359
0.24912,0.15394
0.24745,0.15429
0.24579,0.15464
0.24414,0.15499
0.24249,0.15533
0.24085,0.15568
0.23922,0.15603
0.23759,0.15638
0.23597,0.15673
0.23435,0.15708
0.23274,0.15743
0.23114,0.15778
0.22954,0.15813
0.22795,0.15848
0.22637,0.15882
0.22479,0.15917
0.22322,0.15952
0.22166,0.15987
0.2201,0.16022
0.21854,0.16057
0.217,0.16092
0.21546,0.16127
0.21392,0.16162
0.2124,0.16197
0.21088,0.16232
0.20936,0.16266
0.20785,0.16301
0.20635,0.16336
0.20486,0.16371
0.20337,0.16406
0.20189,0.16441
0.20041,0.16476
0.19894,0.16511
0.19748,0.16546
0.19602,0.16581
0.19457,0.16616
0.19313,0.1665
0.19169,0.16685
0.19026,0.1672
0.18884,0.16755
0.18742,0.1679
0.18601,0.16825
0.18461,0.1686
0.18321,0.16895
0.18182,0.1693
0.18043,0.16965
0.17905,0.17
0.17768,0.17034
0.17632,0.17069
0.17496,0.17104
0.17361,0.17139
0.17226,0.17174
0.17092,0.17209
0.16959,0.17244
0.16826,0.17279
0.16694,0.17314
0.16563,0.17349
0.16432,0.17383
0.16302,0.17418
0.16173,0.17453
