abs(H),w
NaN,0
26.999,0.0061359
26.996,0.012272
26.991,0.018408
26.984,0.024544
26.975,0.03068
26.963,0.036816
26.95,0.042951
26.935,0.049087
26.918,0.055223
26.899,0.061359
26.877,0.067495
26.854,0.073631
26.829,0.079767
26.801,0.085903
26.772,0.092039
26.741,0.098175
26.708,0.10431
26.672,0.11045
26.635,0.11658
26.596,0.12272
26.555,0.12885
26.512,0.13499
26.467,0.14113
26.42,0.14726
26.371,0.1534
26.32,0.15953
26.267,0.16567
26.213,0.17181
26.156,0.17794
26.098,0.18408
26.038,0.19021
25.976,0.19635
25.912,0.20249
25.846,0.20862
25.778,0.21476
25.709,0.22089
25.638,0.22703
25.565,0.23317
25.49,0.2393
25.414,0.24544
25.336,0.25157
25.256,0.25771
25.174,0.26384
25.091,0.26998
25.006,0.27612
24.919,0.28225
24.831,0.28839
24.741,0.29452
24.649,0.30066
24.556,0.3068
24.461,0.31293
24.365,0.31907
24.267,0.3252
24.168,0.33134
24.067,0.33748
23.965,0.34361
23.861,0.34975
23.756,0.35588
23.649,0.36202
23.541,0.36816
23.431,0.37429
23.32,0.38043
23.208,0.38656
23.095,0.3927
22.98,0.39884
22.863,0.40497
22.746,0.41111
22.627,0.41724
22.507,0.42338
22.386,0.42951
22.264,0.43565
22.14,0.44179
22.016,0.44792
21.89,0.45406
21.763,0.46019
21.635,0.46633
21.506,0.47247
21.376,0.4786
21.245,0.48474
21.113,0.49087
20.979,0.49701
20.845,0.50315
20.711,0.50928
20.575,0.51542
20.438,0.52155
20.301,0.52769
20.162,0.53383
20.023,0.53996
19.883,0.5461
19.742,0.55223
19.601,0.55837
19.459,0.5645
19.316,0.57064
19.172,0.57678
19.028,0.58291
18.884,0.58905
18.738,0.59518
18.592,0.60132
18.446,0.60746
18.299,0.61359
18.151,0.61973
18.004,0.62586
17.855,0.632
17.706,0.63814
17.557,0.64427
17.408,0.65041
17.258,0.65654
17.108,0.66268
16.957,0.66882
16.806,0.67495
16.655,0.68109
16.504,0.68722
16.352,0.69336
16.201,0.6995
16.049,0.70563
15.897,0.71177
15.745,0.7179
15.593,0.72404
15.44,0.73017
15.288,0.73631
15.136,0.74245
14.984,0.74858
14.831,0.75472
14.679,0.76085
14.527,0.76699
14.375,0.77313
14.223,0.77926
14.071,0.7854
13.919,0.79153
13.768,0.79767
13.617,0.80381
13.466,0.80994
13.315,0.81608
13.164,0.82221
13.014,0.82835
12.864,0.83449
12.715,0.84062
12.565,0.84676
12.416,0.85289
12.268,0.85903
12.12,0.86517
11.972,0.8713
11.825,0.87744
11.678,0.88357
11.532,0.88971
11.386,0.89584
11.241,0.90198
11.096,0.90812
10.952,0.91425
10.809,0.92039
10.666,0.92652
10.524,0.93266
10.382,0.9388
10.241,0.94493
10.1,0.95107
9.9608,0.9572
9.8218,0.96334
9.6835,0.96948
9.546,0.97561
9.4092,0.98175
9.2731,0.98788
9.1378,0.99402
9.0034,1.0002
8.8697,1.0063
8.7368,1.0124
8.6048,1.0186
8.4736,1.0247
8.3433,1.0308
8.2138,1.037
8.0852,1.0431
7.9575,1.0492
7.8308,1.0554
7.7049,1.0615
7.58,1.0677
7.456,1.0738
7.333,1.0799
7.2109,1.0861
7.0898,1.0922
6.9697,1.0983
6.8506,1.1045
6.7325,1.1106
6.6154,1.1167
6.4993,1.1229
6.3842,1.129
6.2702,1.1351
6.1573,1.1413
6.0453,1.1474
5.9345,1.1536
5.8247,1.1597
5.716,1.1658
5.6083,1.172
5.5018,1.1781
5.3963,1.1842
5.292,1.1904
5.1887,1.1965
5.0866,1.2026
4.9855,1.2088
4.8856,1.2149
4.7868,1.221
4.6892,1.2272
4.5926,1.2333
4.4972,1.2395
4.4029,1.2456
4.3098,1.2517
4.2178,1.2579
4.1269,1.264
4.0372,1.2701
3.9486,1.2763
3.8611,1.2824
3.7748,1.2885
3.6897,1.2947
3.6057,1.3008
3.5228,1.307
3.4411,1.3131
3.3605,1.3192
3.2811,1.3254
3.2028,1.3315
3.1257,1.3376
3.0497,1.3438
2.9748,1.3499
2.9011,1.356
2.8285,1.3622
2.757,1.3683
2.6867,1.3744
2.6174,1.3806
2.5493,1.3867
2.4824,1.3929
2.4165,1.399
2.3517,1.4051
2.2881,1.4113
2.2255,1.4174
2.164,1.4235
2.1036,1.4297
2.0443,1.4358
1.9861,1.4419
1.929,1.4481
1.8729,1.4542
1.8178,1.4603
1.7639,1.4665
1.7109,1.4726
1.659,1.4788
1.6082,1.4849
1.5583,1.491
1.5095,1.4972
1.4617,1.5033
1.4149,1.5094
1.3691,1.5156
1.3242,1.5217
1.2804,1.5278
1.2375,1.534
1.1956,1.5401
1.1546,1.5463
1.1146,1.5524
1.0755,1.5585
1.0373,1.5647
1,1.5708
0.96363,1.5769
0.92816,1.5831
0.89358,1.5892
0.85986,1.5953
0.82701,1.6015
0.79501,1.6076
0.76386,1.6137
0.73354,1.6199
0.70404,1.626
0.67535,1.6322
0.64747,1.6383
0.62037,1.6444
0.59405,1.6506
0.5685,1.6567
0.5437,1.6628
0.51965,1.669
0.49634,1.6751
0.47374,1.6812
0.45186,1.6874
0.43067,1.6935
