abs(H),w
0.97522,0.039898
0.97483,0.040212
0.97444,0.040527
0.97405,0.040841
0.97365,0.041155
0.97325,0.041469
0.97285,0.041783
0.97245,0.042097
0.97204,0.042412
0.97163,0.042726
0.97122,0.04304
0.9708,0.043354
0.97038,0.043668
0.96996,0.043982
0.96954,0.044296
0.96911,0.044611
0.96868,0.044925
0.96825,0.045239
0.96781,0.045553
0.96737,0.045867
0.96693,0.046181
0.96649,0.046496
0.96604,0.04681
0.96559,0.047124
0.96514,0.047438
0.96468,0.047752
0.96422,0.048066
0.96376,0.048381
0.9633,0.048695
0.96283,0.049009
0.96236,0.049323
0.96189,0.049637
0.96141,0.049951
0.96093,0.050265
0.96045,0.05058
0.95997,0.050894
0.95948,0.051208
0.959,0.051522
0.9585,0.051836
0.95801,0.05215
0.95751,0.052465
0.95701,0.052779
0.95651,0.053093
0.956,0.053407
0.9555,0.053721
0.95498,0.054035
0.95447,0.05435
0.95395,0.054664
0.95344,0.054978
0.95291,0.055292
0.95239,0.055606
0.95186,0.05592
0.95133,0.056235
0.9508,0.056549
0.95026,0.056863
0.94973,0.057177
0.94919,0.057491
0.94864,0.057805
0.9481,0.058119
0.94755,0.058434
0.947,0.058748
0.94644,0.059062
0.94589,0.059376
0.94533,0.05969
0.94476,0.060004
0.9442,0.060319
0.94363,0.060633
0.94306,0.060947
0.94249,0.061261
0.94192,0.061575
0.94134,0.061889
0.94076,0.062204
0.94018,0.062518
0.93959,0.062832
0.939,0.063146
0.93841,0.06346
0.93782,0.063774
0.93722,0.064088
0.93662,0.064403
0.93602,0.064717
0.93542,0.065031
0.93481,0.065345
0.9342,0.065659
0.93359,0.065973
0.93298,0.066288
0.93236,0.066602
0.93174,0.066916
0.93112,0.06723
0.9305,0.067544
0.92987,0.067858
0.92924,0.068173
0.92861,0.068487
0.92798,0.068801
0.92734,0.069115
0.9267,0.069429
0.92606,0.069743
0.92542,0.070058
0.92477,0.070372
0.92412,0.070686
0.92347,0.071
0.92282,0.071314
0.92216,0.071628
0.9215,0.071942
0.92084,0.072257
0.92018,0.072571
0.91951,0.072885
0.91885,0.073199
0.91818,0.073513
0.9175,0.073827
0.91683,0.074142
0.91615,0.074456
0.91547,0.07477
0.91479,0.075084
0.9141,0.075398
0.91341,0.075712
0.91272,0.076027
0.91203,0.076341
0.91134,0.076655
0.91064,0.076969
0.90994,0.077283
0.90924,0.077597
0.90853,0.077911
0.90783,0.078226
0.90712,0.07854
0.90641,0.078854
0.9057,0.079168
0.90498,0.079482
0.90426,0.079796
0.90354,0.080111
0.90282,0.080425
0.90209,0.080739
0.90137,0.081053
0.90064,0.081367
0.89991,0.081681
0.89917,0.081996
0.89844,0.08231
0.8977,0.082624
0.89696,0.082938
0.89622,0.083252
0.89547,0.083566
0.89472,0.083881
0.89397,0.084195
0.89322,0.084509
0.89247,0.084823
0.89171,0.085137
0.89095,0.085451
0.89019,0.085765
0.88943,0.08608
0.88866,0.086394
0.8879,0.086708
0.88713,0.087022
0.88636,0.087336
0.88558,0.08765
0.88481,0.087965
0.88403,0.088279
0.88325,0.088593
0.88247,0.088907
0.88168,0.089221
0.8809,0.089535
0.88011,0.08985
0.87932,0.090164
0.87853,0.090478
0.87773,0.090792
0.87693,0.091106
0.87614,0.09142
0.87533,0.091735
0.87453,0.092049
0.87373,0.092363
0.87292,0.092677
0.87211,0.092991
0.8713,0.093305
0.87049,0.093619
0.86967,0.093934
0.86885,0.094248
0.86803,0.094562
0.86721,0.094876
0.86639,0.09519
0.86556,0.095504
0.86474,0.095819
0.86391,0.096133
0.86308,0.096447
0.86224,0.096761
0.86141,0.097075
0.86057,0.097389
0.85973,0.097704
0.85889,0.098018
0.85805,0.098332
0.8572,0.098646
0.85636,0.09896
0.85551,0.099274
0.85466,0.099588
0.85381,0.099903
0.85295,0.10022
0.85209,0.10053
0.85124,0.10085
0.85038,0.10116
0.84952,0.10147
0.84865,0.10179
0.84779,0.1021
0.84692,0.10242
0.84605,0.10273
0.84518,0.10304
0.84431,0.10336
0.84343,0.10367
0.84255,0.10399
0.84168,0.1043
0.8408,0.10462
0.83991,0.10493
0.83903,0.10524
0.83815,0.10556
0.83726,0.10587
0.83637,0.10619
0.83548,0.1065
0.83459,0.10681
0.83369,0.10713
0.8328,0.10744
0.8319,0.10776
0.831,0.10807
0.8301,0.10838
0.8292,0.1087
0.82829,0.10901
0.82738,0.10933
0.82648,0.10964
0.82557,0.10996
0.82466,0.11027
0.82374,0.11058
0.82283,0.1109
0.82191,0.11121
0.821,0.11153
0.82008,0.11184
0.81915,0.11215
0.81823,0.11247
0.81731,0.11278
0.81638,0.1131
0.81545,0.11341
0.81453,0.11373
0.8136,0.11404
0.81266,0.11435
0.81173,0.11467
0.81079,0.11498
0.80986,0.1153
0.80892,0.11561
0.80798,0.11592
0.80704,0.11624
0.80609,0.11655
0.80515,0.11687
0.8042,0.11718
0.80326,0.1175
0.80231,0.11781
0.80136,0.11812
0.80041,0.11844
0.79945,0.11875
0.7985,0.11907
0.79754,0.11938
0.79658,0.11969
0.79562,0.12001
0.79466,0.12032
0.7937,0.12064
0.79274,0.12095
0.79177,0.12127
0.79081,0.12158
0.78984,0.12189
0.78887,0.12221
0.7879,0.12252
0.78693,0.12284
0.78595,0.12315
0.78498,0.12346
0.784,0.12378
0.78303,0.12409
0.78205,0.12441
0.78107,0.12472
0.78009,0.12504
0.7791,0.12535
0.77812,0.12566
0.77713,0.12598
0.77615,0.12629
0.77516,0.12661
0.77417,0.12692
0.77318,0.12723
0.77219,0.12755
0.77119,0.12786
0.7702,0.12818
0.76921,0.12849
0.76821,0.12881
0.76721,0.12912
0.76621,0.12943
0.76521,0.12975
0.76421,0.13006
0.76321,0.13038
0.7622,0.13069
0.7612,0.131
0.76019,0.13132
0.75918,0.13163
0.75818,0.13195
0.75717,0.13226
0.75616,0.13258
0.75514,0.13289
0.75413,0.1332
0.75312,0.13352
0.7521,0.13383
0.75108,0.13415
0.75007,0.13446
0.74905,0.13477
0.74803,0.13509
0.74701,0.1354
0.74599,0.13572
0.74496,0.13603
0.74394,0.13635
0.74291,0.13666
0.74189,0.13697
0.74086,0.13729
0.73983,0.1376
0.7388,0.13792
0.73777,0.13823
0.73674,0.13854
0.73571,0.13886
0.73468,0.13917
0.73364,0.13949
0.73261,0.1398
0.73157,0.14012
0.73053,0.14043
0.72949,0.14074
0.72846,0.14106
0.72742,0.14137
0.72637,0.14169
0.72533,0.142
0.72429,0.14231
0.72325,0.14263
0.7222,0.14294
0.72116,0.14326
0.72011,0.14357
0.71906,0.14388
0.71802,0.1442
0.71697,0.14451
0.71592,0.14483
0.71487,0.14514
0.71381,0.14546
0.71276,0.14577
0.71171,0.14608
0.71066,0.1464
0.7096,0.14671
0.70855,0.14703
0.70749,0.14734
0.70643,0.14765
0.70537,0.14797
0.70432,0.14828
0.70326,0.1486
0.7022,0.14891
0.70114,0.14923
0.70007,0.14954
0.69901,0.14985
0.69795,0.15017
0.69688,0.15048
0.69582,0.1508
0.69475,0.15111
0.69369,0.15142
0.69262,0.15174
0.69155,0.15205
0.69049,0.15237
0.68942,0.15268
0.68835,0.153
0.68728,0.15331
0.68621,0.15362
0.68514,0.15394
0.68407,0.15425
0.68299,0.15457
0.68192,0.15488
0.68085,0.15519
0.67977,0.15551
0.6787,0.15582
0.67762,0.15614
0.67655,0.15645
0.67547,0.15677
0.67439,0.15708
0.67331,0.15739
0.67224,0.15771
0.67116,0.15802
0.67008,0.15834
0.669,0.15865
0.66792,0.15896
0.66684,0.15928
0.66576,0.15959
0.66467,0.15991
0.66359,0.16022
0.66251,0.16054
0.66142,0.16085
0.66034,0.16116
0.65926,0.16148
0.65817,0.16179
0.65709,0.16211
0.656,0.16242
0.65492,0.16273
0.65383,0.16305
0.65274,0.16336
0.65165,0.16368
0.65057,0.16399
0.64948,0.16431
0.64839,0.16462
0.6473,0.16493
0.64621,0.16525
0.64512,0.16556
0.64403,0.16588
0.64294,0.16619
0.64185,0.1665
0.64076,0.16682
0.63967,0.16713
0.63858,0.16745
0.63749,0.16776
0.63639,0.16808
0.6353,0.16839
0.63421,0.1687
0.63312,0.16902
0.63202,0.16933
0.63093,0.16965
0.62984,0.16996
0.62874,0.17027
0.62765,0.17059
0.62655,0.1709
0.62546,0.17122
0.62436,0.17153
0.62327,0.17185
0.62217,0.17216
0.62108,0.17247
0.61998,0.17279
0.61888,0.1731
0.61779,0.17342
0.61669,0.17373
0.61559,0.17404
0.6145,0.17436
0.6134,0.17467
0.6123,0.17499
0.61121,0.1753
0.61011,0.17562
0.60901,0.17593
0.60791,0.17624
0.60682,0.17656
0.60572,0.17687
0.60462,0.17719
0.60352,0.1775
0.60242,0.17781
0.60133,0.17813
0.60023,0.17844
0.59913,0.17876
0.59803,0.17907
0.59693,0.17938
0.59583,0.1797
0.59473,0.18001
0.59364,0.18033
0.59254,0.18064
0.59144,0.18096
0.59034,0.18127
0.58924,0.18158
0.58814,0.1819
0.58704,0.18221
0.58595,0.18253
0.58485,0.18284
0.58375,0.18315
0.58265,0.18347
0.58155,0.18378
0.58045,0.1841
0.57935,0.18441
0.57826,0.18473
0.57716,0.18504
0.57606,0.18535
0.57496,0.18567
0.57386,0.18598
0.57277,0.1863
0.57167,0.18661
0.57057,0.18692
0.56947,0.18724
0.56837,0.18755
0.56728,0.18787
0.56618,0.18818
0.56508,0.1885
0.56399,0.18881
0.56289,0.18912
0.56179,0.18944
0.5607,0.18975
0.5596,0.19007
0.5585,0.19038
0.55741,0.19069
0.55631,0.19101
0.55522,0.19132
0.55412,0.19164
0.55303,0.19195
0.55193,0.19227
0.55084,0.19258
0.54974,0.19289
0.54865,0.19321
0.54755,0.19352
0.54646,0.19384
0.54537,0.19415
0.54427,0.19446
0.54318,0.19478
0.54209,0.19509
0.541,0.19541
0.53991,0.19572
0.53881,0.19604
0.53772,0.19635
0.53663,0.19666
0.53554,0.19698
0.53445,0.19729
0.53336,0.19761
0.53227,0.19792
0.53118,0.19823
0.53009,0.19855
0.529,0.19886
0.52791,0.19918
0.52683,0.19949
0.52574,0.19981
0.52465,0.20012
0.52356,0.20043
0.52248,0.20075
0.52139,0.20106
0.52031,0.20138
0.51922,0.20169
0.51814,0.202
0.51705,0.20232
0.51597,0.20263
0.51488,0.20295
0.5138,0.20326
0.51272,0.20358
0.51164,0.20389
0.51056,0.2042
0.50947,0.20452
0.50839,0.20483
0.50731,0.20515
0.50623,0.20546
0.50515,0.20577
0.50407,0.20609
0.503,0.2064
0.50192,0.20672
0.50084,0.20703
0.49976,0.20735
0.49869,0.20766
0.49761,0.20797
0.49654,0.20829
0.49546,0.2086
0.49439,0.20892
0.49331,0.20923
0.49224,0.20954
0.49117,0.20986
0.4901,0.21017
0.48903,0.21049
0.48795,0.2108
0.48688,0.21112
0.48581,0.21143
0.48475,0.21174
0.48368,0.21206
0.48261,0.21237
0.48154,0.21269
0.48048,0.213
0.47941,0.21331
0.47834,0.21363
0.47728,0.21394
0.47622,0.21426
0.47515,0.21457
0.47409,0.21488
0.47303,0.2152
0.47197,0.21551
0.47091,0.21583
0.46985,0.21614
0.46879,0.21646
0.46773,0.21677
0.46667,0.21708
0.46561,0.2174
0.46456,0.21771
0.4635,0.21803
0.46244,0.21834
0.46139,0.21865
0.46034,0.21897
0.45928,0.21928
0.45823,0.2196
0.45718,0.21991
0.45613,0.22023
0.45508,0.22054
0.45403,0.22085
0.45298,0.22117
0.45193,0.22148
0.45088,0.2218
0.44984,0.22211
0.44879,0.22242
0.44775,0.22274
0.4467,0.22305
0.44566,0.22337
0.44462,0.22368
0.44358,0.224
0.44254,0.22431
0.4415,0.22462
0.44046,0.22494
0.43942,0.22525
0.43838,0.22557
0.43735,0.22588
0.43631,0.22619
0.43527,0.22651
0.43424,0.22682
0.43321,0.22714
0.43217,0.22745
0.43114,0.22777
0.43011,0.22808
0.42908,0.22839
0.42805,0.22871
0.42703,0.22902
0.426,0.22934
0.42497,0.22965
0.42395,0.22996
0.42292,0.23028
0.4219,0.23059
0.42088,0.23091
0.41985,0.23122
0.41883,0.23154
0.41781,0.23185
0.41679,0.23216
0.41578,0.23248
0.41476,0.23279
0.41374,0.23311
0.41273,0.23342
0.41171,0.23373
0.4107,0.23405
0.40969,0.23436
0.40868,0.23468
0.40767,0.23499
0.40666,0.23531
0.40565,0.23562
0.40464,0.23593
0.40363,0.23625
0.40263,0.23656
0.40162,0.23688
0.40062,0.23719
0.39962,0.2375
0.39862,0.23782
0.39762,0.23813
0.39662,0.23845
0.39562,0.23876
0.39462,0.23908
0.39362,0.23939
0.39263,0.2397
0.39163,0.24002
0.39064,0.24033
0.38965,0.24065
0.38866,0.24096
0.38767,0.24127
0.38668,0.24159
0.38569,0.2419
0.3847,0.24222
0.38372,0.24253
0.38273,0.24285
0.38175,0.24316
0.38076,0.24347
0.37978,0.24379
0.3788,0.2441
0.37782,0.24442
0.37684,0.24473
0.37587,0.24504
0.37489,0.24536
0.37392,0.24567
0.37294,0.24599
0.37197,0.2463
0.371,0.24662
0.37003,0.24693
0.36906,0.24724
0.36809,0.24756
0.36712,0.24787
0.36616,0.24819
0.36519,0.2485
0.36423,0.24881
0.36326,0.24913
0.3623,0.24944
0.36134,0.24976
0.36038,0.25007
0.35942,0.25038
0.35847,0.2507
0.35751,0.25101
0.35656,0.25133
0.3556,0.25164
0.35465,0.25196
0.3537,0.25227
0.35275,0.25258
0.3518,0.2529
0.35085,0.25321
0.34991,0.25353
0.34896,0.25384
0.34802,0.25415
0.34708,0.25447
0.34614,0.25478
0.3452,0.2551
0.34426,0.25541
0.34332,0.25573
0.34238,0.25604
0.34145,0.25635
0.34051,0.25667
0.33958,0.25698
0.33865,0.2573
0.33772,0.25761
0.33679,0.25792
0.33586,0.25824
0.33493,0.25855
0.33401,0.25887
0.33308,0.25918
0.33216,0.2595
0.33124,0.25981
0.33032,0.26012
0.3294,0.26044
0.32848,0.26075
0.32756,0.26107
0.32665,0.26138
0.32573,0.26169
0.32482,0.26201
0.32391,0.26232
0.323,0.26264
0.32209,0.26295
0.32118,0.26327
0.32028,0.26358
0.31937,0.26389
0.31847,0.26421
0.31757,0.26452
0.31666,0.26484
0.31576,0.26515
0.31487,0.26546
0.31397,0.26578
0.31307,0.26609
0.31218,0.26641
0.31128,0.26672
0.31039,0.26704
0.3095,0.26735
0.30861,0.26766
0.30772,0.26798
0.30684,0.26829
0.30595,0.26861
0.30507,0.26892
0.30419,0.26923
0.3033,0.26955
0.30242,0.26986
0.30154,0.27018
0.30067,0.27049
0.29979,0.27081
0.29892,0.27112
0.29804,0.27143
0.29717,0.27175
0.2963,0.27206
0.29543,0.27238
0.29456,0.27269
0.2937,0.273
0.29283,0.27332
0.29197,0.27363
0.29111,0.27395
0.29025,0.27426
0.28939,0.27458
0.28853,0.27489
0.28767,0.2752
0.28682,0.27552
0.28596,0.27583
0.28511,0.27615
0.28426,0.27646
0.28341,0.27677
0.28256,0.27709
0.28171,0.2774
0.28087,0.27772
0.28002,0.27803
0.27918,0.27835
0.27834,0.27866
0.2775,0.27897
0.27666,0.27929
0.27582,0.2796
0.27498,0.27992
0.27415,0.28023
0.27332,0.28054
0.27249,0.28086
0.27166,0.28117
0.27083,0.28149
0.27,0.2818
0.26917,0.28212
0.26835,0.28243
0.26753,0.28274
0.2667,0.28306
0.26588,0.28337
0.26506,0.28369
0.26425,0.284
0.26343,0.28431
0.26262,0.28463
0.2618,0.28494
0.26099,0.28526
0.26018,0.28557
0.25937,0.28588
0.25857,0.2862
0.25776,0.28651
0.25695,0.28683
0.25615,0.28714
0.25535,0.28746
0.25455,0.28777
0.25375,0.28808
0.25295,0.2884
0.25216,0.28871
0.25136,0.28903
0.25057,0.28934
0.24978,0.28965
0.24899,0.28997
0.2482,0.29028
0.24741,0.2906
0.24663,0.29091
0.24584,0.29123
0.24506,0.29154
0.24428,0.29185
0.2435,0.29217
0.24272,0.29248
0.24195,0.2928
0.24117,0.29311
0.2404,0.29342
0.23962,0.29374
0.23885,0.29405
0.23808,0.29437
0.23732,0.29468
0.23655,0.295
0.23579,0.29531
0.23502,0.29562
0.23426,0.29594
0.2335,0.29625
0.23274,0.29657
0.23198,0.29688
0.23123,0.29719
0.23047,0.29751
0.22972,0.29782
0.22897,0.29814
0.22822,0.29845
0.22747,0.29877
0.22672,0.29908
0.22598,0.29939
0.22523,0.29971
0.22449,0.30002
0.22375,0.30034
0.22301,0.30065
0.22227,0.30096
0.22153,0.30128
0.2208,0.30159
0.22006,0.30191
0.21933,0.30222
0.2186,0.30254
0.21787,0.30285
0.21714,0.30316
0.21642,0.30348
0.21569,0.30379
0.21497,0.30411
0.21425,0.30442
0.21353,0.30473
0.21281,0.30505
0.21209,0.30536
0.21138,0.30568
0.21066,0.30599
0.20995,0.30631
0.20924,0.30662
0.20853,0.30693
0.20782,0.30725
0.20711,0.30756
0.20641,0.30788
0.2057,0.30819
0.205,0.3085
0.2043,0.30882
0.2036,0.30913
0.20291,0.30945
0.20221,0.30976
0.20151,0.31008
0.20082,0.31039
0.20013,0.3107
0.19944,0.31102
0.19875,0.31133
0.19806,0.31165
0.19738,0.31196
0.19669,0.31227
0.19601,0.31259
0.19533,0.3129
0.19465,0.31322
0.19397,0.31353
0.1933,0.31385
0.19262,0.31416
